DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4191.8999,79.766,80.513,152.6,2.683,111.974,19.411,22.752,19.813,3.346,17.242,10.523,1.296,112.756,0.939,0.195
4192.0,80.052,80.631,152.786,2.684,111.308,18.965,22.576,19.672,3.351,17.464,10.471,1.295,112.761,1.08,0.178
4192.1001,80.117,80.561,152.565,2.686,110.726,18.236,22.519,19.642,3.362,17.879,10.337,1.311,112.787,1.211,0.158
4193.0,78.581,79.255,151.455,2.682,107.716,15.638,23.578,20.537,3.465,19.935,9.213,1.288,112.859,0.872,0.101
4193.1001,78.888,79.297,151.472,2.681,107.027,16.521,23.244,20.252,3.497,19.724,9.188,1.288,112.898,0.811,0.129
4193.2998,79.311,79.345,149.93,2.683,106.906,19.134,22.619,19.757,3.586,19.122,9.136,1.309,113.177,0.709,0.19
4193.6001,78.977,78.532,146.082,2.689,107.333,17.839,22.851,20.054,3.656,17.789,9.309,1.285,114.048,0.438,0.145
4193.8999,77.411,77.029,143.491,2.691,104.291,17.645,24.763,21.763,3.525,16.401,9.857,1.275,114.977,0.009,0.14
4194.0,76.915,76.66,143.039,2.692,104.801,17.607,25.478,22.37,3.485,16.448,9.918,1.299,115.16,0.123,0.138
4194.1001,76.529,76.546,142.84,2.691,105.724,17.56,25.976,22.778,3.443,16.725,9.939,1.301,115.203,0.211,0.138
4194.2998,76.124,76.679,142.817,2.685,107.284,17.98,26.179,22.917,3.38,17.344,9.96,1.31,115.099,0.494,0.158
4194.6001,76.583,77.273,144.72,2.676,109.658,18.116,25.741,22.549,3.373,18.579,9.764,1.272,114.569,0.757,0.168
4194.7998,77.439,77.563,147.093,2.675,109.763,17.871,25.574,22.419,3.39,19.035,9.687,1.281,114.119,0.878,0.163
4195.1001,78.762,78.236,149.93,2.683,111.074,17.903,25.275,22.214,3.432,19.496,9.604,1.279,113.411,1.02,0.155
4195.3999,79.271,78.878,150.86,2.676,113.043,18.063,24.878,21.982,3.573,19.811,9.355,1.281,112.752,0.619,0.169
4195.6001,79.431,78.901,150.819,2.673,112.439,18.18,24.625,21.873,3.67,19.849,9.168,1.284,112.383,0.501,0.172
4195.7002,79.51,78.85,150.855,2.675,111.437,18.053,24.554,21.869,3.703,19.868,9.08,1.265,112.267,0.451,0.167
4195.7998,79.566,78.794,150.97,2.676,110.001,17.931,24.523,21.897,3.724,19.904,8.982,1.289,112.191,0.438,0.163
4196.0,79.539,78.816,151.356,2.674,107.233,18.107,24.542,21.994,3.684,19.834,8.917,1.279,111.759,0.438,0.173
4196.2002,79.384,78.841,151.644,2.668,106.863,18.517,24.535,21.997,3.578,19.649,9.061,1.274,111.796,0.463,0.188
4196.5,79.232,78.689,151.365,2.666,108.427,17.829,24.444,21.818,3.466,20.014,9.157,1.275,112.223,0.661,0.171
4196.7002,79.238,78.594,150.897,2.664,110.922,17.583,24.447,21.729,3.497,20.837,9.007,1.283,112.552,0.921,0.167
4196.7998,79.246,78.687,150.88,2.665,111.414,17.583,24.496,21.719,3.516,21.184,8.932,1.278,112.678,1.046,0.167
4196.8999,79.266,78.854,150.986,2.666,111.34,17.673,24.522,21.682,3.53,21.493,8.853,1.288,112.846,1.046,0.169
4197.1001,79.447,79.399,151.462,2.664,110.968,18.267,24.243,21.331,3.52,22.121,8.727,1.28,113.378,1.046,0.188
4197.2002,79.607,79.66,151.641,2.662,110.848,18.694,23.904,21.007,3.488,22.313,8.731,1.266,113.709,1.032,0.201
4197.2998,79.766,79.731,151.252,2.662,110.768,18.994,23.482,20.637,3.447,22.29,8.791,1.275,114.085,0.996,0.208
4197.3999,79.881,79.626,150.496,2.664,110.94,19.053,23.065,20.295,3.41,22.076,8.88,1.308,114.426,0.938,0.205
4197.5,79.911,79.37,149.433,2.667,111.367,18.836,22.748,20.058,3.376,21.77,8.976,1.268,114.731,0.865,0.195
4197.6001,79.784,78.912,148.41,2.669,111.51,18.477,22.653,20.025,3.361,21.46,9.038,1.272,114.849,0.773,0.184
4197.7002,79.502,78.447,147.637,2.67,110.76,18.231,22.8,20.198,3.391,21.09,9.053,1.272,114.562,0.657,0.178
4197.7998,79.097,77.976,147.122,2.67,109.11,18.169,23.174,20.558,3.476,20.562,9.022,1.291,113.868,0.558,0.177
4197.8999,78.656,77.673,147.06,2.67,107.205,18.172,23.733,21.057,3.575,20.032,8.97,1.257,113.703,0.444,0.176
4198.0,78.297,77.495,147.215,2.672,106.242,18.082,24.339,21.574,3.629,19.741,8.94,1.275,113.746,0.307,0.171
4198.2002,78.067,77.639,148.087,2.676,108.219,17.925,25.212,22.26,3.534,20.197,8.966,1.272,113.792,,0.164
4198.3999,78.545,78.15,149.108,2.68,110.496,18.966,25.135,22.131,3.366,20.943,9.036,1.246,113.288,,0.191
4198.6001,79.57,78.672,150.155,2.68,110.524,20.04,24.405,21.499,3.196,21.644,9.13,1.239,112.938,0.022,0.217
4199.0,80.91,79.065,149.922,2.68,110.204,19.057,23.062,20.364,3.104,22.166,9.103,1.223,113.017,0.211,0.189
4199.2002,80.492,78.989,149.321,2.686,107.606,19.489,22.875,20.224,3.218,21.852,8.978,1.239,112.833,0.341,0.196
4199.5,79.233,78.42,149.157,2.693,106.529,19.525,24.374,21.522,3.32,20.867,9.049,1.24,113.255,0.357,0.185
4199.8999,78.711,77.774,149.32,2.694,108.356,17.912,25.647,22.532,3.301,19.65,9.438,1.235,113.911,,0.144
4200.1001,78.805,77.793,150.167,2.699,110.478,18.105,25.44,22.306,3.22,19.238,9.737,1.253,114.242,,0.145
4200.2002,78.863,77.838,150.79,2.701,110.292,18.409,25.168,22.049,3.189,18.889,9.891,1.271,114.371,,0.151
4200.6001,78.652,77.194,148.693,2.696,104.594,18.854,24.148,21.287,3.304,17.092,10.086,1.247,114.737,0.316,0.167
4200.7002,78.467,76.823,147.206,2.696,104.678,18.701,24.486,21.625,3.394,17.067,9.921,1.264,114.776,0.505,0.162
4200.7998,78.248,76.492,145.904,2.696,105.081,18.524,25.161,22.233,3.491,17.157,9.705,1.239,114.731,0.687,0.158
4200.8999,78.033,76.258,145.186,2.695,105.408,18.455,26.016,22.974,3.576,17.334,9.482,1.238,114.645,0.862,0.159
4201.0,77.869,76.125,145.082,2.692,105.624,18.571,26.901,23.719,3.637,17.55,9.295,1.247,114.517,0.975,0.166
4201.2998,78.142,76.825,146.743,2.688,107.035,19.232,27.938,24.499,3.592,17.754,9.355,1.247,113.75,1.053,0.186
4201.3999,78.457,77.285,147.88,2.687,107.48,19.239,27.502,24.092,3.496,17.564,9.617,1.242,113.369,0.998,0.188
4201.6001,79.18,78.159,150.2,2.685,107.756,19.191,26.1,22.865,3.261,17.028,10.293,1.247,112.618,0.798,0.189
4201.7998,79.8,78.714,151.628,2.683,108.532,19.199,24.939,21.911,3.014,16.365,11.073,1.247,112.05,0.678,0.191
4201.8999,80.08,78.858,151.946,2.681,108.891,19.044,24.531,21.603,2.91,16.076,11.411,1.228,111.835,0.705,0.187
4202.0,80.354,78.917,151.825,2.681,108.772,18.712,24.246,21.411,2.832,15.904,11.647,1.245,111.652,0.762,0.177
4202.1001,80.565,78.942,151.538,2.682,108.069,18.3,24.159,21.387,2.794,15.868,11.744,1.233,111.478,0.853,0.165
4202.2998,80.474,78.879,150.708,2.684,106.157,17.782,24.606,21.8,2.825,15.932,11.648,1.224,111.166,1.037,0.152
4202.5,79.574,78.737,150.366,2.685,106.107,17.993,25.335,22.35,2.97,16.003,11.321,1.232,110.946,1.262,0.157
4202.7998,78.812,78.825,151.351,2.685,109.253,18.636,25.58,22.451,3.281,16.398,10.593,1.233,110.858,1.594,0.173
4203.0,79.375,79.232,152.292,2.684,109.474,18.899,25.298,22.181,3.419,16.833,10.229,1.136,110.873,1.706,0.183
4203.2998,80.608,79.83,153.486,2.672,110.174,19.312,24.939,21.849,3.511,16.828,10.158,1.167,110.931,1.46,0.205
4203.3999,80.838,79.908,153.681,2.67,111.677,19.077,24.758,21.679,3.528,16.702,10.197,1.135,110.964,1.309,0.198
4203.5,80.967,79.922,153.771,2.67,112.565,18.678,24.505,21.461,3.546,16.637,10.206,1.164,110.996,1.151,0.187
4203.7002,80.949,79.777,153.805,2.67,111.18,17.996,24.078,21.144,3.586,16.493,10.204,1.15,111.085,0.858,0.171
4203.7998,80.804,79.681,153.954,2.67,110.193,17.844,24.086,21.195,3.603,16.41,10.207,1.172,111.16,0.738,0.168
4203.8999,80.588,79.594,154.221,2.671,109.724,17.874,24.305,21.428,3.601,16.403,10.216,1.171,111.252,0.615,0.168
4204.1001,80.186,79.613,155.34,2.68,110.757,18.799,25.275,22.326,3.549,16.788,10.179,1.172,111.353,0.417,0.186
4204.2998,80.192,79.844,156.476,2.685,111.578,20.009,26.262,23.164,3.476,17.181,10.18,1.172,111.205,0.384,0.212
4204.7002,80.977,80.314,155.837,2.675,110.252,20.371,26.284,23.058,3.335,17.359,10.441,1.153,110.325,0.435,0.231
4204.7998,81.121,80.518,155.513,2.673,110.693,20.336,25.687,22.524,3.339,17.376,10.453,1.166,110.056,0.428,0.231
4205.2002,80.998,81.424,156.585,2.678,110.668,19.383,23.563,20.448,3.479,16.971,10.449,1.172,109.582,0.448,0.198
4205.8999,82.063,80.939,155.359,2.672,115.497,19.88,23.825,20.859,3.513,17.744,10.142,1.163,110.699,0.582,0.222
4206.1001,81.833,81.031,154.03,2.665,111.771,20.13,24.231,21.302,3.425,18.471,9.958,1.14,110.972,0.56,0.235
4206.2002,81.468,81.06,153.394,2.66,109.931,20.024,24.656,21.649,3.38,18.816,9.88,1.143,111.095,0.568,0.237
4206.7002,80.52,79.915,151.502,2.654,115.563,19.483,25.342,21.91,3.365,20.188,9.571,1.172,111.603,1.107,0.226
4206.8999,80.461,79.369,151.044,2.661,113.735,19.433,25.193,21.798,3.381,20.399,9.482,1.135,111.775,1.292,0.221
4207.0,80.263,79.226,151.112,2.663,112.339,19.793,25.146,21.762,3.393,20.452,9.438,1.161,111.774,1.387,0.23
4207.2002,79.558,79.169,152.036,2.661,110.795,20.841,25.064,21.712,3.417,20.429,9.397,1.172,111.701,1.569,0.261
4207.3999,78.982,79.233,153.3,2.656,111.177,21.333,24.956,21.709,3.441,20.094,9.502,1.17,111.687,1.522,0.275
4207.5,78.982,79.28,153.566,2.657,111.309,21.096,24.829,21.645,3.45,19.895,9.586,1.163,111.72,1.403,0.266
4207.6001,79.182,79.279,153.499,2.659,111.663,20.629,24.605,21.474,3.453,19.808,9.661,1.135,111.775,1.239,0.25
4207.7002,79.537,79.215,153.019,2.662,112.751,20.177,24.282,21.195,3.454,19.905,9.693,1.168,111.857,1.073,0.237
4208.1001,80.69,79.091,152.832,2.667,116.497,20.843,23.691,20.752,3.484,20.809,9.529,1.212,111.618,0.547,0.249
4208.3999,79.878,79.462,154.885,2.67,105.971,19.831,25.199,22.096,3.488,21.296,8.949,1.17,111.42,0.947,0.221
4208.5,79.617,79.648,155.238,2.663,104.977,19.697,25.611,22.442,3.442,21.156,9.006,1.149,111.187,1.166,0.227
4208.7002,79.459,80.187,155.765,2.642,108.025,19.674,25.911,22.672,3.241,20.44,9.598,1.172,110.74,1.29,0.248
4208.7998,79.699,80.556,156.134,2.635,110.192,19.632,25.792,22.557,3.122,20.015,9.988,1.172,110.59,1.237,0.254
4208.8999,80.171,80.987,156.482,2.63,111.76,19.502,25.564,22.356,3.038,19.629,10.316,1.172,110.518,1.216,0.255
4209.0,80.829,81.352,156.661,2.626,112.887,19.211,25.286,22.123,2.997,19.27,10.551,1.172,110.545,1.203,0.25
4209.1001,81.555,81.641,156.665,2.622,113.771,18.794,25.035,21.927,2.996,18.971,10.677,1.172,110.632,1.145,0.243
4209.2002,82.165,81.72,156.225,2.619,114.233,18.458,24.866,21.804,3.015,18.743,10.733,1.171,110.806,1.096,0.238
4209.5,82.078,80.537,154.346,2.62,110.734,18.826,24.825,21.796,3.379,18.585,10.013,1.171,111.164,1.345,0.249
4209.7002,80.731,79.13,153.771,2.624,106.908,19.417,25.013,21.92,3.706,18.889,9.209,1.134,111.063,1.724,0.26
4209.7998,80.172,78.687,153.916,2.626,106.941,19.553,25.059,21.938,3.765,19.123,9.006,1.15,111.072,1.859,0.261
4209.8999,79.831,78.468,154.209,2.627,108.489,19.659,25.045,21.918,3.751,19.46,8.939,1.166,110.922,2.002,0.262
4210.0,79.703,78.431,154.606,2.628,110.851,19.787,25.022,21.905,3.705,19.825,8.95,1.17,110.654,1.992,0.266
4210.1001,79.685,78.652,154.927,2.626,112.63,19.913,25.078,21.965,3.649,19.933,9.063,1.17,110.402,1.954,0.27
4210.2002,79.625,78.903,155.293,2.626,112.982,19.997,25.229,22.098,3.609,19.746,9.23,1.144,110.29,1.885,0.273
4210.3999,79.119,79.387,156.256,2.629,111.175,20.084,25.587,22.383,3.556,19.073,9.591,1.171,110.252,1.652,0.272
4210.6001,78.563,79.781,157.416,2.627,112.285,19.94,25.68,22.447,3.572,18.683,9.816,1.17,110.139,1.367,0.269
4210.7002,78.592,79.984,158.054,2.624,114.007,19.558,25.643,22.412,3.609,18.514,9.905,1.169,109.625,1.224,0.261
4210.7998,78.864,80.205,158.651,2.622,115.79,19.111,25.591,22.359,3.635,18.367,10.021,1.149,109.334,1.109,0.25
4210.8999,79.341,80.452,159.198,2.624,117.387,18.782,25.513,22.275,3.639,18.264,10.155,1.134,109.36,0.996,0.241
4211.0,79.978,80.688,160.209,2.626,118.523,18.685,25.344,22.11,3.623,18.214,10.297,1.164,109.944,0.899,0.238
4211.2002,81.316,80.954,162.336,2.627,118.538,19.006,24.571,21.426,3.553,18.08,10.561,1.129,110.406,0.847,0.247
4211.2998,81.775,80.91,162.969,2.627,117.293,19.311,24.045,20.982,3.502,17.932,10.697,1.155,110.421,0.883,0.255
4211.6001,81.798,80.429,164.216,2.635,112.815,20.136,22.9,19.991,3.411,17.802,10.792,1.083,110.37,1.034,0.265
4212.1001,80.924,80.514,165.206,2.641,116.121,18.971,22.897,19.867,3.58,19.355,9.825,1.086,109.513,1.722,0.229
4212.3999,81.021,81.013,170.303,2.642,114.696,19.651,23.073,20.221,3.614,19.324,9.759,1.094,109.864,1.927,0.248
4212.7002,80.862,80.878,170.779,2.627,116.502,19.144,23.358,20.393,3.489,18.357,10.296,1.086,110.97,1.926,0.247
4212.7998,80.901,80.777,169.924,2.626,116.862,19.03,23.537,20.479,3.444,17.886,10.522,1.056,111.058,1.84,0.247
4213.2002,81.196,80.783,165.624,2.642,112.971,19.154,24.189,20.929,3.379,15.998,11.105,1.113,111.418,0.974,0.233
4213.3999,80.83,80.783,164.296,2.643,111.173,19.34,23.69,20.536,3.429,15.742,10.995,1.113,111.438,0.678,0.238
4213.8999,80.307,79.83,158.31,2.641,115.019,19.266,22.173,19.248,3.511,17.302,10.382,1.113,111.756,0.278,0.235
4214.0,80.386,79.618,157.263,2.644,115.671,18.978,22.183,19.263,3.494,17.556,10.364,1.113,111.923,0.33,0.222
4214.1001,80.433,79.429,156.597,2.647,115.389,18.351,22.26,19.342,3.469,17.66,10.403,1.113,112.117,0.448,0.201
4214.2002,80.388,79.286,156.534,2.648,114.584,17.548,22.427,19.497,3.444,17.739,10.446,1.081,112.335,0.578,0.18
4214.3999,80.041,79.008,158.623,2.647,113.201,16.338,22.972,19.968,3.417,17.992,10.471,1.081,112.811,0.794,0.15
4214.5,79.826,78.882,159.484,2.649,112.568,16.089,23.238,20.182,3.426,18.073,10.471,1.079,113.037,0.86,0.143
4214.7002,79.434,78.695,160.804,2.653,112.634,16.101,23.458,20.309,3.455,18.258,10.447,1.074,113.354,0.941,0.14
4214.7998,79.256,78.693,161.019,2.653,115.961,16.189,23.413,20.236,3.528,18.732,10.413,1.11,113.292,0.997,0.143
4215.0,79.061,78.923,160.715,2.651,129.362,16.266,23.29,20.104,3.852,21.724,10.305,1.111,112.937,1.174,0.146
4215.2002,79.172,79.571,161.695,2.653,139.297,16.117,23.356,20.185,3.906,23.621,10.426,1.068,112.522,1.291,0.139
4215.5,80.342,80.738,162.553,2.666,145.271,16.491,21.623,18.589,3.733,24.174,10.918,1.082,112.416,1.215,0.137
4215.6001,81.234,80.83,162.517,2.669,146.573,16.806,20.069,17.297,3.656,24.261,11.147,1.086,112.564,1.194,0.143
4215.7002,82.176,80.694,160.881,2.668,145.423,17.071,18.729,16.269,3.58,24.088,11.371,1.099,112.778,1.174,0.151
4215.8999,83.087,79.903,154.92,2.663,132.819,16.952,19.71,17.375,3.351,21.857,11.372,1.107,112.804,1.097,0.151
4216.3999,79.782,77.027,146.665,2.679,111.14,17.119,27.591,24.193,3.17,18.707,10.528,1.068,112.853,0.722,0.141
4216.7002,79.842,76.64,145.866,2.684,110.267,18.34,27.835,24.329,3.162,17.808,10.606,1.066,112.905,0.161,0.17
4216.8999,79.988,76.842,146.932,2.695,110.658,19.955,27.714,24.184,3.179,17.513,10.678,1.111,113.062,0.282,0.2
4217.0,79.918,76.966,147.799,2.699,111.997,20.593,27.563,24.043,3.187,17.491,10.705,1.026,113.113,0.396,0.212
4217.1001,79.889,77.158,148.826,2.698,113.408,20.866,27.32,23.836,3.201,17.544,10.684,1.111,113.081,0.496,0.22
4217.2002,79.982,77.375,149.76,2.693,114.0,20.838,27.03,23.602,3.224,17.671,10.594,1.111,113.031,0.573,0.224
4217.2998,80.238,77.618,150.551,2.687,113.552,20.646,26.75,23.389,3.258,17.877,10.441,1.071,112.96,0.633,0.225
4217.5,81.314,78.123,151.52,2.684,111.458,20.169,26.454,23.208,3.327,18.498,10.051,1.111,112.753,0.622,0.214
4217.7002,82.669,78.508,152.339,2.687,110.068,19.94,26.485,23.291,3.355,19.141,9.772,1.107,112.326,0.745,0.205
4217.7998,83.21,78.615,152.838,2.687,110.45,19.92,26.53,23.34,3.338,19.449,9.747,1.087,112.044,0.782,0.205
4217.8999,83.598,78.619,153.374,2.687,111.609,19.842,26.558,23.364,3.291,19.763,9.822,1.095,111.741,0.741,0.202
4218.0,83.832,78.608,153.904,2.689,112.976,19.662,26.549,23.347,3.223,20.061,9.976,1.07,111.49,0.669,0.195
4218.2002,84.068,78.691,154.543,2.696,114.644,19.385,26.307,23.115,3.117,20.324,10.274,1.1,111.12,0.481,0.18
4218.2998,84.247,78.833,154.587,2.699,115.401,19.477,26.062,22.897,3.08,20.31,10.413,1.115,110.992,0.392,0.182
4218.3999,84.548,78.997,154.589,2.697,116.416,19.706,25.745,22.622,3.041,20.207,10.578,1.115,110.879,0.283,0.191
4218.6001,85.301,79.27,154.715,2.687,116.54,20.058,25.133,22.095,3.014,19.654,10.842,1.115,110.733,0.099,0.21
4219.0,85.091,79.193,156.432,2.675,113.091,19.003,25.072,22.063,3.121,17.811,11.153,1.102,110.658,0.421,0.192
4219.1001,84.645,79.175,158.048,2.676,113.685,18.691,25.176,22.145,3.14,17.539,11.227,1.063,110.705,0.583,0.183
4219.2998,84.053,79.153,161.278,2.681,114.045,18.704,25.186,22.133,3.205,17.291,11.285,1.111,110.84,0.898,0.179
4219.5,84.44,79.125,162.099,2.684,114.411,19.084,24.915,21.895,3.325,17.238,11.209,1.077,110.997,1.179,0.187
4219.7002,85.431,79.034,160.594,2.686,116.812,19.542,24.665,21.695,3.484,17.243,11.058,1.067,111.138,1.304,0.197
4220.0,85.646,78.876,159.495,2.691,121.077,19.728,24.626,21.666,3.634,17.409,10.846,1.081,111.205,1.14,0.194
4220.1001,85.128,78.903,159.612,2.692,120.251,19.521,24.657,21.687,3.61,17.791,10.722,1.085,111.195,1.047,0.188
4220.2002,84.429,78.976,159.686,2.693,118.488,19.386,24.692,21.715,3.551,18.269,10.606,1.067,111.173,1.003,0.185
4220.6001,82.759,79.545,158.936,2.691,113.585,19.343,24.597,21.648,3.394,19.479,10.278,1.067,110.761,0.786,0.186
4220.7002,83.087,79.687,158.89,2.692,113.994,19.383,24.36,21.446,3.421,19.558,10.171,1.068,110.327,0.719,0.186
4221.0,84.735,80.363,159.961,2.691,117.247,18.813,23.066,20.297,3.623,19.536,9.817,1.116,108.526,0.592,0.171
4221.5,85.759,81.993,161.325,2.685,118.343,21.781,20.899,18.368,3.811,20.097,9.403,1.067,107.73,0.337,0.256
4222.2002,85.163,80.439,157.4,2.709,119.396,19.686,20.87,18.392,3.702,19.4,9.803,1.065,108.635,1.019,0.172
4222.2998,84.846,80.378,157.42,2.709,117.111,19.163,21.065,18.529,3.665,19.605,9.756,1.067,108.756,1.089,0.159
4222.5,84.104,80.274,157.39,2.709,115.316,18.63,21.436,18.729,3.683,20.163,9.516,1.109,109.068,1.176,0.149
4222.8999,83.503,79.958,156.392,2.706,113.928,19.767,21.76,18.94,3.798,21.615,8.872,1.098,109.885,1.209,0.182
4223.1001,82.783,79.872,155.976,2.709,115.244,20.119,22.003,19.17,3.666,21.602,9.113,1.111,110.185,1.087,0.188
4223.2998,82.055,79.895,155.767,2.703,115.687,20.309,22.256,19.381,3.497,21.164,9.584,1.11,110.374,0.857,0.2
4223.5,82.045,79.98,155.811,2.697,117.305,20.115,22.224,19.328,3.266,20.408,10.269,1.111,110.799,0.652,0.199
4223.7998,83.075,79.913,155.846,2.686,115.474,19.515,21.859,18.989,3.081,19.428,10.987,1.113,110.802,0.429,0.196
4223.8999,83.464,79.825,155.713,2.684,113.883,19.551,21.755,18.9,3.11,19.421,10.942,1.087,110.683,0.444,0.199
4224.0,83.788,79.725,155.514,2.684,113.653,19.756,21.672,18.83,3.193,19.662,10.728,1.062,110.568,0.558,0.205
4224.5,83.289,80.21,157.292,2.686,117.842,19.203,21.534,18.699,3.651,21.43,9.305,1.063,109.78,1.479,0.186
4224.6001,82.786,80.312,157.292,2.685,116.487,19.233,21.492,18.662,3.701,21.548,9.128,1.094,109.851,1.636,0.19
4224.8999,82.068,80.505,157.292,2.694,113.91,20.085,21.139,18.365,3.765,21.479,8.949,1.081,110.237,1.772,0.201
4225.0,82.204,80.613,156.955,2.702,115.315,20.13,20.999,18.247,3.785,21.242,9.002,1.104,110.301,1.708,0.193
4225.1001,82.478,80.747,156.559,2.706,117.086,20.003,20.886,18.159,3.794,20.91,9.103,1.118,110.315,1.598,0.185
4225.2002,82.808,80.921,156.559,2.707,118.377,19.833,20.826,18.124,3.792,20.59,9.218,1.128,110.243,1.404,0.181
4225.5,83.486,81.316,156.559,2.699,117.321,19.299,21.121,18.45,3.693,19.732,9.632,1.132,109.888,0.909,0.175
4225.6001,83.488,81.281,156.559,2.699,115.777,19.182,21.354,18.669,3.624,19.384,9.802,1.147,110.112,0.786,0.172
4225.8999,83.018,80.779,157.292,2.705,111.677,19.258,21.909,19.148,3.452,19.019,10.026,1.111,110.144,0.81,0.169
4226.1001,82.988,80.574,157.292,2.707,112.114,19.787,21.277,18.629,3.457,18.966,10.028,1.127,109.811,0.871,0.183
4226.2002,83.266,80.634,157.047,2.705,113.29,20.243,20.668,18.13,3.512,18.932,9.982,1.126,109.229,0.858,0.198
4226.3999,84.139,80.993,156.086,2.696,116.294,20.781,19.714,17.314,3.66,18.887,9.844,1.156,108.075,0.729,0.22
4226.5,84.456,81.205,155.604,2.692,117.851,20.874,19.532,17.138,3.745,18.803,9.787,1.156,107.983,0.676,0.227
4226.7002,84.462,81.535,154.64,2.69,119.459,21.231,19.463,17.051,3.897,18.659,9.665,1.145,108.096,0.623,0.237
4227.0,83.54,81.492,154.358,2.701,116.646,20.771,19.593,17.173,4.063,19.065,9.272,1.149,108.684,0.467,0.211
4227.2002,83.228,81.278,154.358,2.699,116.943,20.33,19.967,17.597,4.108,19.336,9.117,1.111,109.087,0.342,0.204
4227.3999,83.057,81.051,154.358,2.694,117.788,20.134,20.814,18.38,4.095,19.374,9.135,1.155,109.592,0.222,0.203
4227.5,82.867,80.887,154.358,2.694,118.019,19.86,21.389,18.854,4.077,19.302,9.182,1.158,109.906,0.182,0.194
4228.1001,80.487,78.97,153.624,2.708,110.866,19.348,22.774,20.133,3.54,18.761,9.765,1.137,110.843,0.704,0.167
4228.2002,80.076,78.795,153.288,2.707,108.773,19.154,22.927,20.26,3.453,18.93,9.775,1.156,110.817,0.797,0.161
4228.3999,79.696,78.638,152.327,2.702,109.106,18.548,22.979,20.177,3.465,19.656,9.556,1.155,110.728,0.909,0.152
4228.8999,81.363,79.703,152.927,2.696,115.046,20.02,21.21,18.52,3.577,21.494,9.163,1.116,109.885,1.045,0.198
4229.3999,83.242,81.827,154.887,2.691,114.463,19.333,21.07,18.427,3.293,20.124,10.194,1.127,111.806,1.014,0.185
4229.6001,84.107,82.716,155.371,2.693,116.913,19.048,21.047,18.442,3.175,19.341,10.712,1.159,111.825,1.012,0.175
4229.7002,84.495,83.119,155.443,2.694,116.759,19.121,21.15,18.564,3.109,19.133,10.923,1.158,111.706,0.999,0.178
4229.8999,84.96,83.822,155.151,2.689,115.42,19.63,21.917,19.26,2.992,19.026,11.202,1.122,111.248,0.932,0.198
4230.2002,84.949,85.1,154.404,2.674,114.644,19.678,23.244,20.301,2.874,19.12,11.476,1.11,110.62,0.954,0.212
4230.5,86.411,86.997,154.463,2.658,118.812,18.895,23.43,20.427,3.008,19.72,11.321,1.111,110.606,1.294,0.21
4230.7002,88.366,88.085,155.029,2.632,123.538,18.586,23.582,20.582,3.208,20.429,10.968,1.144,110.834,1.167,0.231
4230.7998,89.344,88.288,155.189,2.622,124.736,18.794,23.718,20.71,3.265,20.661,10.841,1.157,111.137,1.074,0.248
4230.8999,90.2,88.306,155.234,2.619,125.141,19.255,23.882,20.853,3.291,20.802,10.759,1.141,111.523,0.97,0.263
4231.0,90.855,88.006,155.07,2.621,125.147,19.741,24.046,20.989,3.303,20.897,10.706,1.141,111.91,0.882,0.273
4231.2998,90.56,86.036,153.536,2.648,117.337,19.84,24.413,21.256,3.169,21.261,10.323,1.13,112.01,1.204,0.241
4231.7002,85.115,82.081,151.388,2.668,106.017,19.419,22.996,19.986,2.934,20.964,9.871,1.152,112.069,0.943,0.212
4231.8999,82.923,80.845,151.083,2.675,109.357,19.889,21.926,19.088,2.92,20.335,10.196,1.138,112.021,0.605,0.217
4232.0,82.388,80.754,151.207,2.68,110.984,19.97,21.551,18.759,2.923,19.798,10.462,1.149,111.906,0.551,0.214
4232.1001,82.165,80.903,151.457,2.684,112.378,19.957,21.326,18.54,2.943,19.213,10.712,1.116,111.796,0.61,0.208
4232.2002,82.159,81.306,151.832,2.688,113.381,19.91,21.244,18.436,2.972,18.717,10.888,1.14,111.736,0.636,0.202
4232.6001,83.429,83.357,154.523,2.672,112.017,19.742,21.225,18.395,3.147,17.698,10.956,1.161,111.541,0.324,0.22
4232.7002,84.026,83.958,155.462,2.663,111.162,20.388,21.262,18.462,3.188,17.589,10.902,1.121,111.474,0.376,0.25
4232.8999,85.332,85.263,157.157,2.654,110.749,22.133,21.617,18.835,3.206,17.607,10.865,1.1,111.338,0.735,0.304
4233.0,85.987,85.921,157.877,2.652,111.341,22.493,21.93,19.098,3.178,17.828,10.866,1.074,111.268,0.895,0.311
4233.2002,87.094,87.089,158.338,2.652,113.258,21.835,22.759,19.73,3.068,18.663,10.892,1.118,111.039,1.016,0.291
4233.7998,89.697,89.754,156.148,2.643,117.915,20.082,25.062,21.95,2.88,20.022,11.219,1.068,109.592,1.304,0.257
4234.0,90.238,90.581,156.054,2.636,118.852,20.019,26.058,22.843,2.878,19.641,11.511,1.118,109.024,1.303,0.262
4234.2002,90.889,91.222,156.238,2.631,118.698,19.461,26.655,23.284,2.873,18.883,11.913,1.098,108.598,1.342,0.251
4234.2998,91.286,91.398,156.281,2.627,118.727,18.984,26.593,23.201,2.88,18.474,12.101,1.162,108.455,1.462,0.244
4234.5,92.263,91.521,156.238,2.617,118.713,18.866,25.959,22.66,2.939,17.762,12.34,1.166,108.298,1.908,0.255
