DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4168.9,233.8521,69.0603,125.7834,2.7035,138.468,17.4421,18.73,17.3444,2.653,15.7718,8.237,0.3097,120.9067,0.01,10.0
4169.0,233.2306,69.039,125.7359,2.7025,138.5815,17.2651,19.0186,17.6088,2.777,16.2345,7.838,0.3142,120.9018,0.01,10.0
4169.1,232.6665,69.0156,125.7424,2.7033,139.0103,17.3177,19.2572,17.825,2.9467,16.7624,7.3604,0.3209,120.9059,0.01,10.0
4169.2,232.3369,68.9892,125.8155,2.7048,139.8938,17.5877,19.3877,17.9429,3.1327,17.2747,6.8819,0.3094,121.0323,0.01,10.0
4169.3,232.3216,69.0518,125.9337,2.7058,141.1848,17.8451,19.3697,17.9267,3.3271,17.6389,6.4775,0.3093,121.0378,0.01,10.0
4169.4,232.5964,69.2567,125.9282,2.7051,142.7298,17.808,19.215,17.7854,3.4764,17.7282,6.2712,0.3093,121.032,0.01,10.0
4169.5,233.0793,69.6337,125.7294,2.7031,144.2159,17.3746,18.9917,17.5779,3.5823,17.6368,6.2129,0.3092,120.1117,0.01,10.0
4169.6,233.5908,69.7606,125.4996,2.7003,145.4335,16.7681,18.7733,17.3703,3.6214,17.4168,6.2948,0.3092,119.6268,0.01,10.0
4169.7,233.9651,69.7029,125.2173,2.6968,145.9502,16.3301,18.6406,17.2384,3.5989,17.1963,6.4405,0.3089,119.5678,0.01,10.0
4169.8,234.081,69.479,124.8429,2.6934,145.7951,16.2102,18.6177,17.2075,3.5399,16.9869,6.62,0.309,119.634,0.01,10.0
4169.9,233.8391,69.0314,124.3364,2.6925,145.2795,16.4302,18.7034,17.2773,3.4348,16.7791,6.8452,0.309,119.65,0.01,10.0
4170.0,233.2612,68.6073,123.7275,2.6958,144.1866,16.7385,18.9015,17.451,3.3181,16.5499,7.0883,0.3089,120.0309,0.01,10.0
4170.1,232.3612,68.3773,122.9914,2.7021,142.3219,16.9525,19.1975,17.7154,3.1831,16.2835,7.3184,0.309,119.7224,0.01,10.0
4170.2,231.1861,68.2562,122.4581,2.7076,139.7229,17.0473,19.598,18.0766,3.0356,15.9339,7.5279,0.3096,119.6202,0.01,10.0
4170.3,229.9422,68.1632,122.0638,2.7094,137.0912,17.1278,20.0875,18.5202,2.893,15.5855,7.7202,0.3098,119.3761,0.01,10.0
4170.4,228.8025,68.071,121.7659,2.7076,135.2224,17.1585,20.5762,18.9636,2.7855,15.3343,7.8834,0.3096,119.2049,0.01,10.0
4170.5,227.9706,67.9971,121.5571,2.7049,134.2686,17.028,20.9766,19.3262,2.7375,15.2376,7.9796,0.3096,119.177,0.01,10.0
4170.6,227.498,67.9425,121.4759,2.703,134.2507,16.7978,21.2057,19.5309,2.7255,15.1677,8.0203,0.3095,119.127,0.01,10.0
4170.7,227.3757,67.9153,121.6792,2.7021,135.1401,16.6447,21.2496,19.5642,2.7542,15.174,7.9836,0.3096,119.4162,0.01,10.0
4170.8,227.5926,68.1336,121.8982,2.7013,137.1008,16.719,21.1336,19.4494,2.8378,15.4342,7.8232,0.3096,119.495,0.01,10.0
4170.9,228.0535,68.4436,122.0921,2.7003,139.9296,17.0258,20.8834,19.2114,2.9495,15.8902,7.591,0.3152,118.9989,0.01,10.0
4171.0,228.662,68.5448,122.3035,2.6989,142.4348,17.3672,20.5661,18.9134,3.0393,16.2549,7.4152,0.3323,119.0055,0.01,10.0
4171.1,229.3449,68.5998,122.5076,2.6968,143.5383,17.5336,20.2627,18.63,3.0695,16.2945,7.3947,0.3095,119.0467,0.01,10.0
4171.2,230.0158,68.6152,122.6998,2.694,142.984,17.4713,20.0242,18.4081,3.057,16.1323,7.4629,0.348,119.126,0.01,10.0
4171.3,230.5959,68.3822,122.8675,2.6924,141.4302,17.3426,19.8702,18.2666,3.0247,15.9424,7.5474,0.3092,119.8106,0.01,10.0
4171.4,230.9941,68.2734,122.8933,2.6938,139.9606,17.3095,19.7781,18.1839,2.9835,15.8039,7.6215,0.3092,119.9916,0.01,10.0
4171.5,231.0926,68.3262,122.8148,2.6985,138.9771,17.4437,19.7386,18.1503,2.9409,15.8125,7.6508,0.3093,119.7572,0.01,10.0
4171.6,230.8819,68.4483,122.8003,2.7054,138.887,17.6243,19.7518,18.1647,2.8997,16.0383,7.608,0.3234,119.4805,0.01,10.0
4171.7,230.3801,68.5506,122.8075,2.7118,139.7557,17.6667,19.7953,18.2057,2.8639,16.4841,7.4891,0.3515,119.4267,0.01,10.0
4171.8,229.659,68.6203,122.8106,2.7154,141.4373,17.455,19.85,18.2557,2.8519,17.3292,7.1854,0.3515,119.3185,0.01,10.0
4171.9,228.9018,68.6285,122.7555,2.7155,143.3005,17.2134,19.8884,18.2896,2.8754,18.3588,6.7525,0.3516,119.2333,0.01,10.0
4172.0,228.2278,68.5966,122.6128,2.712,144.4996,17.1558,19.8879,18.2873,2.9293,19.3911,6.2676,0.3518,119.2227,0.01,10.0
4172.1,227.7544,68.5381,122.3923,2.7067,144.6895,17.3658,19.8367,18.2385,2.9882,20.0948,5.9144,0.3521,119.1133,0.01,10.0
4172.2,227.4981,68.5372,122.2124,2.7008,143.8067,17.6636,19.7331,18.1435,3.0397,20.6071,5.6685,0.3519,118.8976,0.01,10.0
4172.3,227.4476,68.5542,122.0524,2.6961,142.7756,17.8598,19.6088,18.0327,3.0883,21.0004,5.4752,0.3517,118.8489,0.01,10.0
4172.4,227.5858,68.5704,121.8959,2.694,142.7139,17.9382,19.5045,17.9425,3.1336,21.2351,5.3342,0.3516,118.6746,0.01,10.0
4172.5,227.8387,68.5174,121.7711,2.6947,143.8769,18.05,19.4595,17.9061,3.1779,21.2774,5.2601,0.3516,118.6426,0.01,10.0
4172.6,228.1382,68.4336,121.69,2.6975,145.4735,18.2217,19.4926,17.9383,3.2152,21.157,5.2433,0.3515,118.6526,0.01,10.0
4172.7,228.4488,68.3344,121.6601,2.6996,146.5424,18.2648,19.5825,18.0187,3.2439,20.9964,5.2377,0.3515,118.8148,0.01,10.0
4172.8,228.7731,68.3017,121.7803,2.6995,146.9372,18.0011,19.6802,18.1013,3.2696,20.835,5.2073,0.3515,119.035,0.01,10.0
4172.9,229.1397,68.2435,121.9311,2.6976,146.9387,17.5807,19.6858,18.0961,3.3067,20.662,5.1214,0.3514,119.0868,0.01,10.0
4173.0,229.5895,68.0914,122.0474,2.6958,146.7434,17.2844,19.5371,17.9506,3.3606,20.438,4.9991,0.3811,119.486,0.01,10.0
4173.1,230.1824,68.0341,122.1758,2.6947,146.3363,17.372,19.2246,17.6602,3.4354,20.0844,4.8427,0.3941,119.6096,0.01,10.0
4173.2,230.9243,68.1611,122.26,2.6945,145.5555,17.7442,18.7972,17.2732,3.5204,19.6304,4.7032,0.3651,119.7393,0.01,10.0
4173.3,231.7889,68.57,122.2277,2.6953,144.6412,18.208,18.3772,16.8975,3.5924,19.1925,4.6327,0.3672,118.9195,0.01,10.0
4173.4,232.6494,68.7471,122.0728,2.6974,143.8386,18.556,18.0493,16.6061,3.6438,18.7856,4.6728,0.3917,118.6575,0.01,10.0
4173.5,233.2902,68.767,121.8708,2.7011,143.1446,18.7275,17.9096,16.4839,3.6752,18.4678,4.7966,0.3941,118.4603,0.01,10.0
4173.6,233.5006,68.767,121.6646,2.7063,142.4636,18.7693,17.9723,16.5449,3.7013,18.2206,4.9375,0.3941,118.2097,0.01,10.0
4173.7,233.0123,68.767,121.4237,2.7119,141.9733,18.7344,18.2125,16.7687,3.7138,18.1359,5.078,0.394,118.1548,0.01,10.0
4173.8,231.8677,68.767,121.1666,2.7171,142.1629,18.596,18.5691,17.1016,3.7075,18.2039,5.2141,0.394,117.906,0.01,10.0
4173.9,230.2088,68.767,120.9155,2.721,142.8373,18.3758,18.9345,17.4451,3.6892,18.3248,5.354,0.394,117.5905,0.01,10.0
4174.0,228.2453,68.4971,120.7526,2.7233,143.3896,18.2146,19.2432,17.7378,3.6743,18.454,5.4596,0.3759,117.5198,0.01,10.0
4174.1,226.3055,68.0536,120.6752,2.7249,143.1887,18.2587,19.4751,17.9582,3.6702,18.5583,5.5187,0.394,118.2491,0.01,10.0
4174.2,224.6443,67.617,120.7118,2.7275,142.2224,18.5163,19.6473,18.1183,3.6857,18.6698,5.4878,0.3941,119.2557,0.01,10.0
4174.3,223.4846,67.3891,120.8825,2.7311,141.115,18.8589,19.7811,18.2372,3.7197,18.7549,5.3987,0.3941,119.5068,0.01,10.0
4174.4,222.9383,67.3225,121.1029,2.7336,140.2657,19.0058,19.8745,18.3158,3.7628,18.6992,5.3429,0.3942,119.8317,0.01,10.0
4174.5,222.9074,67.3268,121.1572,2.7325,139.9568,18.848,19.9169,18.3502,3.8036,18.4717,5.3658,0.3943,119.9073,0.01,10.0
4174.6,223.2783,67.1636,121.2875,2.7274,140.3439,18.548,19.9129,18.347,3.8264,18.1028,5.4919,0.3788,119.9033,0.01,10.0
4174.7,223.8788,66.8717,121.5499,2.7197,141.5847,18.454,19.8636,18.3066,3.8313,17.627,5.7008,0.3721,120.7464,0.01,10.0
4174.8,224.5153,66.8083,121.9507,2.7109,143.2649,18.6331,19.7716,18.2285,3.8187,17.1622,5.9373,0.4034,121.3831,0.01,10.0
4174.9,225.0958,66.8438,122.5067,2.703,144.5615,18.9144,19.6686,18.1388,3.7976,16.8374,6.1041,0.372,121.5027,0.01,10.0
4175.0,225.5579,66.9155,123.1854,2.6984,145.0574,19.0082,19.5869,18.0666,3.775,16.8205,6.1074,0.4338,122.0379,0.01,10.0
4175.1,225.9306,67.2859,123.9075,2.6985,144.4956,18.869,19.5657,18.0476,3.7532,17.0037,6.0185,0.4179,122.1066,0.01,10.0
4175.2,226.2574,67.6477,124.7485,2.7032,143.6767,18.684,19.6016,18.0812,3.74,17.2413,5.8945,0.4179,122.0715,0.01,10.0
4175.3,226.6189,67.8869,125.7195,2.709,143.5231,18.7237,19.6624,18.1388,3.7386,17.4486,5.7694,0.4179,122.607,0.01,10.0
4175.4,227.1005,68.2161,126.6118,2.7134,144.5378,19.0434,19.6885,18.1652,3.753,17.6495,5.6019,0.3845,122.9305,0.01,10.0
4175.5,227.7691,68.6215,127.4654,2.7147,146.0978,19.4716,19.6193,18.1017,3.7812,17.8244,5.4358,0.4279,122.979,0.01,10.0
4175.6,228.7044,69.0763,128.3171,2.713,147.4503,19.7854,19.4249,17.9192,3.8073,17.8371,5.3589,0.418,122.9693,0.01,10.0
4175.7,229.9034,69.5817,128.9847,2.7085,148.0977,19.9161,19.0924,17.6071,3.8105,17.6335,5.4236,0.4178,122.6694,0.01,10.0
4175.8,231.2918,70.0327,129.572,2.7019,148.0672,19.9672,18.6617,17.207,3.7867,17.2485,5.5998,0.4179,122.567,0.01,10.0
4175.9,232.7643,70.3765,130.143,2.696,147.9171,19.9679,18.2145,16.7979,3.7562,16.8207,5.7859,0.4178,122.5544,0.01,10.0
4176.0,234.1884,70.629,130.6453,2.6927,147.7667,19.8574,17.8193,16.4427,3.7309,16.4352,5.9286,0.4178,122.6026,0.01,10.0
4176.1,235.5,70.8302,131.1271,2.6922,147.128,19.5951,17.5163,16.1733,3.7166,16.1202,5.9732,0.435,122.6254,0.01,10.0
4176.2,236.6944,70.9834,131.6207,2.6927,145.7673,19.1804,17.2721,15.954,3.716,16.0228,5.8571,0.4637,122.8167,0.01,10.0
4176.3,237.8026,71.1446,132.1248,2.693,144.1246,18.8052,17.0451,15.7456,3.7344,16.1391,5.6018,0.4637,122.8884,0.01,10.0
4176.4,238.8729,71.3407,132.6158,2.693,142.8396,18.6653,16.7921,15.5103,3.7623,16.3797,5.3126,0.4637,123.0387,0.01,10.0
4176.5,239.9213,71.5891,133.0653,2.6939,141.7599,18.8487,16.5038,15.2433,3.7966,16.7078,5.0153,0.4637,123.0494,0.01,10.0
4176.6,240.937,71.8396,133.4343,2.6964,140.5205,19.3858,16.1891,14.9546,3.8473,17.1699,4.6419,0.4637,123.0384,0.01,10.0
4176.7,241.8924,72.0854,133.7812,2.6993,139.1443,20.041,15.8744,14.6711,3.9116,17.761,4.201,0.4637,122.9476,0.01,10.0
4176.8,242.7342,72.3348,134.1647,2.7008,138.525,20.5359,15.5881,14.4233,3.9568,18.2253,3.8986,0.4636,122.8605,0.01,10.0
4176.9,243.3661,72.4941,134.4626,2.7001,139.2818,20.5945,15.3449,14.2293,3.9491,18.4056,3.8808,0.5037,122.841,0.01,10.0
4177.0,243.7677,72.5974,134.6498,2.6976,141.0656,20.3059,15.1481,14.0965,3.8865,18.3075,4.1318,0.5096,122.8892,0.01,10.0
4177.1,243.9482,72.7054,134.6733,2.6956,142.665,19.9287,14.9767,14.004,3.8141,18.0978,4.4418,0.5096,122.7291,0.01,10.0
4177.2,243.907,72.7673,134.5873,2.6955,143.218,19.6083,14.8104,13.9287,3.7592,17.8824,4.7064,0.5081,122.663,0.01,10.0
4177.3,243.6712,72.7761,134.4475,2.6978,142.5362,19.2885,14.647,13.8635,3.7293,17.6497,4.924,0.5097,122.5357,0.01,10.0
4177.4,243.267,72.706,134.252,2.7018,141.3573,18.8637,14.5055,13.818,3.707,17.3612,5.1427,0.5086,122.4589,0.01,10.0
4177.5,242.7135,72.5451,134.054,2.7069,140.6271,18.3626,14.4054,13.8019,3.695,17.0612,5.3316,0.5081,122.448,0.01,10.0
4177.6,242.0741,72.3354,133.8634,2.713,140.9402,18.0045,14.3575,13.818,3.7081,16.8009,5.4392,0.5075,122.637,0.01,10.0
4177.7,241.4389,72.1557,133.6504,2.7186,142.3638,17.9191,14.3586,13.8598,3.7523,16.6861,5.4229,0.5075,122.7792,0.01,10.0
4177.8,240.8829,72.0724,133.4373,2.7212,144.1538,18.0752,14.383,13.9111,3.8065,16.6751,5.3427,0.5392,122.806,0.01,10.0
4177.9,240.4824,72.0703,133.2448,2.7202,145.5865,18.3007,14.4147,13.9629,3.8462,16.7426,5.2441,0.5078,122.6278,0.01,10.0
4178.0,240.2558,72.1081,133.1772,2.7171,145.8412,18.436,14.4342,14.0019,3.8573,16.8442,5.1682,0.5536,122.4805,0.01,10.0
4178.1,240.2201,72.1253,133.1394,2.7155,145.0271,18.4974,14.423,14.012,3.8454,16.9544,5.1169,0.5538,122.4543,0.01,10.0
4178.2,240.3952,72.1076,133.0789,2.7168,143.3954,18.587,14.3674,13.9786,3.8068,17.1443,5.0639,0.5536,122.4416,0.01,10.0
4178.3,240.6875,72.0455,132.9467,2.7201,141.3844,18.8041,14.2633,13.8945,3.7472,17.3902,5.0299,0.5538,122.4267,0.01,10.0
4178.4,241.0073,71.9954,132.7981,2.7234,140.1585,19.1458,14.1391,13.7866,3.6693,17.6421,5.042,0.5537,122.423,0.01,10.0
4178.5,241.2289,71.9783,132.6633,2.7253,140.4687,19.5114,14.0268,13.6877,3.5776,17.8429,5.1434,0.5555,122.3329,0.01,10.0
4178.6,241.2762,71.9917,132.5853,2.7256,142.2569,19.7464,13.9622,13.6354,3.4743,17.9761,5.3272,0.5558,122.2263,0.01,10.0
4178.7,241.141,71.9951,132.4877,2.7239,144.2138,19.7762,13.9624,13.648,3.3939,18.0555,5.4799,0.5557,122.2023,0.01,10.0
4178.8,240.8626,71.9726,132.3325,2.7202,145.4132,19.6695,14.018,13.7152,3.3575,18.0727,5.5491,0.5557,122.1135,0.01,10.0
4178.9,240.5498,71.8886,132.2126,2.7149,145.57,19.5493,14.1074,13.8128,3.3708,18.0739,5.5079,0.5962,122.1574,0.01,10.0
4179.0,240.2929,71.7735,132.1549,2.7102,144.629,19.4662,14.1954,13.9048,3.4138,18.1373,5.3958,0.5758,122.1943,0.01,10.0
4179.1,240.1372,71.6454,132.1622,2.7085,143.0733,19.4285,14.261,13.9725,3.4965,18.1994,5.1994,0.5676,122.4088,0.01,10.0
4179.2,240.056,71.5603,132.3379,2.7102,141.4036,19.4334,14.3055,14.0195,3.6102,18.1902,4.9563,0.6022,122.7772,0.01,10.0
4179.3,239.9658,71.5219,132.6206,2.7133,140.0275,19.4702,14.3497,14.0686,3.7192,18.0351,4.7818,0.5882,122.8972,0.01,10.0
4179.4,239.788,71.5324,132.9731,2.7158,138.9681,19.5192,14.4123,14.1379,3.8023,17.7257,4.7488,0.5873,123.1462,0.01,10.0
4179.5,239.4706,71.6465,133.4392,2.7174,138.1167,19.5871,14.4957,14.2287,3.8582,17.3619,4.8242,0.6072,123.249,0.01,10.0
4179.6,239.0727,71.815,133.9437,2.7198,137.3796,19.6767,14.5892,14.3291,3.9079,17.0063,4.9449,0.6075,123.4082,0.01,10.0
4179.7,238.689,71.9992,134.4243,2.7246,137.1304,19.796,14.6699,14.4148,3.941,16.6111,5.1635,0.6072,123.5685,0.01,10.0
4179.8,238.4764,72.1575,134.873,2.7308,138.0634,19.9519,14.7159,14.4627,3.9557,16.1019,5.5014,0.6073,123.608,0.01,10.0
4179.9,238.4987,72.276,135.2747,2.7359,140.0299,20.0667,14.699,14.4443,3.9554,15.4123,5.9607,0.6035,123.7384,0.01,10.0
4180.0,238.7667,72.3304,135.5756,2.7374,141.3714,20.0673,14.6226,14.3668,3.9467,14.7914,6.3939,0.6073,123.9474,0.01,10.0
4180.1,239.2448,72.3407,135.7928,2.7353,141.3319,19.9448,14.5094,14.2564,3.9351,14.3588,6.738,0.6073,124.0172,0.01,10.0
4180.2,239.7928,72.3403,135.9561,2.7309,140.3636,19.8011,14.3932,14.149,3.924,14.2143,6.9665,0.6143,124.158,0.01,10.0
4180.3,240.291,72.3567,136.0484,2.7255,139.9671,19.7287,14.3052,14.0728,3.9152,14.3244,7.1003,0.6114,124.2382,0.01,10.0
4180.4,240.6367,72.3536,136.1365,2.7208,140.9212,19.7652,14.2495,14.0266,3.9059,14.591,7.1844,0.6157,124.247,0.01,10.0
4180.5,240.8186,72.3288,136.2383,2.7179,143.049,19.9279,14.2123,13.9921,3.8956,15.0258,7.1993,0.6158,124.3652,0.01,10.0
4180.6,240.9126,72.3033,136.3276,2.7173,145.5036,20.1759,14.1711,13.9471,3.8936,15.4206,7.1472,0.6158,124.5135,0.01,10.0
4180.7,241.0235,72.2613,136.3863,2.718,147.5661,20.3913,14.1189,13.8882,3.9005,15.7871,7.0393,0.6159,124.5602,0.01,10.0
4180.8,241.2473,72.2114,136.4266,2.7188,148.798,20.4149,14.0652,13.8267,3.9161,16.0501,6.9048,0.6156,124.6665,0.01,10.0
4180.9,241.5856,72.2071,136.4843,2.7193,148.3749,20.229,14.0306,13.7843,3.9591,16.2906,6.6655,0.6202,124.74,0.01,10.0
4181.0,241.9852,72.2299,136.5671,2.72,146.3559,19.8716,14.0291,13.7761,4.0584,16.5002,6.2092,0.6277,124.7561,0.01,10.0
4181.1,242.3437,72.2621,136.6667,2.7203,143.4572,19.4125,14.0721,13.8132,4.1886,16.6464,5.639,0.6275,124.7904,0.01,10.0
4181.2,242.5847,72.3074,136.7747,2.7189,141.0976,18.9733,14.165,13.9005,4.2899,16.7712,5.1715,0.6273,124.8167,0.01,10.0
4181.3,242.6757,72.3484,136.963,2.7145,140.0495,18.6144,14.2714,13.9995,4.3262,16.9114,4.9412,0.6273,124.8261,0.01,10.0
4181.4,242.6166,72.3833,137.2437,2.7088,139.9777,18.4347,14.3465,14.0645,4.3267,17.0882,4.837,0.6685,125.0037,0.01,10.0
4181.5,242.5015,72.4618,137.5367,2.7041,140.4072,18.4999,14.3314,14.0393,4.3192,17.3488,4.7274,0.6529,125.1518,0.01,10.0
4181.6,242.4023,72.584,137.8918,2.7021,141.2505,18.7822,14.2191,13.9219,4.2923,17.7774,4.6053,0.6858,125.1878,0.01,10.0
4181.7,242.3875,72.7374,138.3365,2.7015,142.5526,19.1765,14.0364,13.7407,4.2285,18.3601,4.5174,0.6858,125.3062,0.01,10.0
4181.8,242.4758,72.9023,138.5836,2.7006,143.6668,19.5868,13.8195,13.5294,4.1426,18.9722,4.4571,0.6425,125.2426,0.01,10.0
4181.9,242.6651,72.9237,138.7728,2.6988,143.6776,19.997,13.6024,13.3173,4.0682,19.448,4.3849,0.6638,125.188,0.01,10.0
4182.0,242.9533,72.7219,139.0325,2.6981,142.4453,20.4013,13.4026,13.1208,4.0282,19.7545,4.2711,0.6857,125.7357,0.01,10.0
4182.1,243.3032,72.6095,139.1896,2.6994,140.6031,20.7201,13.2414,12.9632,4.0101,19.9186,4.1676,0.6857,126.0908,0.01,10.0
4182.2,243.6508,72.5498,139.2325,2.7025,139.5004,20.8022,13.1483,12.8759,3.988,19.9663,4.1477,0.693,126.137,0.01,10.0
4182.3,243.9052,72.4403,139.1845,2.7057,139.7006,20.499,13.1342,12.8686,3.9418,19.8889,4.2552,0.7027,126.2528,0.01,10.0
4182.4,243.9625,72.5133,138.833,2.7081,140.8755,19.899,13.2064,12.9459,3.8725,19.6431,4.4939,0.7028,125.7067,0.01,10.0
4182.5,243.7917,72.6119,138.4379,2.7098,142.0595,19.3245,13.3683,13.1091,3.7972,19.3178,4.7869,0.703,125.4183,0.01,10.0
4182.6,243.3921,72.5352,138.265,2.7117,142.5719,19.0159,13.5912,13.3301,3.7188,18.9491,5.1125,0.7029,125.5495,0.01,10.0
4182.7,242.8188,72.4193,138.0943,2.7138,142.2404,19.0946,13.8498,13.5845,3.6269,18.5963,5.4688,0.7029,125.617,0.01,10.0
4182.8,242.2171,72.3295,137.8845,2.715,141.2278,19.3007,14.0978,13.8265,3.5087,18.2723,5.8805,0.703,125.5867,0.01,10.0
4182.9,241.7073,72.2597,137.6999,2.7139,140.2646,19.39,14.2865,14.0082,3.3917,17.9867,6.2748,0.715,125.5354,0.01,10.0
4183.0,241.433,72.2176,137.7114,2.7104,139.7899,19.2328,14.3855,14.1003,3.3007,17.7999,6.5672,0.7044,125.522,0.01,10.0
4183.1,241.3974,72.2144,137.8996,2.7056,139.925,19.0633,14.3718,14.0813,3.2512,17.6465,6.7527,0.7076,125.6699,0.01,10.0
4183.2,241.5667,72.2828,138.2387,2.7015,140.331,19.114,14.2667,13.9727,3.2357,17.502,6.8689,0.7224,125.8797,0.01,10.0
4183.3,241.8794,72.4058,138.6406,2.6995,140.6959,19.5303,14.0889,13.7934,3.2341,17.3206,6.9831,0.7224,125.952,0.01,10.0
4183.4,242.2395,72.5609,139.0798,2.6995,140.8797,20.1704,13.8522,13.5582,3.2469,17.0736,7.1047,0.7224,126.0393,0.01,10.0
4183.5,242.604,72.7624,139.6225,2.7006,141.0486,20.7043,13.5871,13.2971,3.2728,16.8534,7.1859,0.7224,126.1891,0.01,10.0
4183.6,242.9667,72.9649,140.2568,2.7014,141.3286,20.8191,13.3235,13.0382,3.3196,16.6906,7.1926,0.7224,126.2477,0.01,10.0
4183.7,243.3299,73.1507,140.9158,2.7019,141.7878,20.5243,13.0823,12.8014,3.381,16.6544,7.1012,0.7224,126.4696,0.01,10.0
4183.8,243.677,73.3286,141.4937,2.7021,142.1162,20.1664,12.8708,12.5941,3.438,16.7139,6.9598,0.7223,126.7082,0.01,10.0
4183.9,243.9614,73.4773,141.9971,2.7026,142.2613,19.9867,12.6822,12.4109,3.4855,16.8066,6.7974,0.7223,126.773,0.01,10.0
4184.0,244.1232,73.5976,142.4308,2.7041,142.5481,20.0763,12.5189,12.2552,3.5181,16.8597,6.6493,0.7224,126.9275,0.01,10.0
4184.1,244.1496,73.7072,142.6329,2.7074,142.8845,20.2792,12.3984,12.1435,3.5437,16.9075,6.48,0.7225,126.9411,0.01,10.0
4184.2,244.048,73.7947,142.666,2.7121,142.6873,20.3432,12.3287,12.0813,3.557,16.9608,6.3019,0.7371,126.907,0.01,10.0
4184.3,243.855,73.8532,142.6003,2.716,141.5543,20.0213,12.3133,12.0705,3.5428,16.9563,6.1418,0.7441,126.8051,0.01,10.0
4184.4,243.6444,73.8516,142.2444,2.717,139.3678,19.4687,12.3525,12.1114,3.4983,16.8453,6.0783,0.7443,126.4776,0.01,10.0
4184.5,243.4689,73.7942,141.6789,2.7146,136.6352,18.9104,12.4284,12.1872,3.4366,16.6685,6.1022,0.7443,126.334,0.01,10.0
4184.6,243.3832,73.6944,141.0231,2.7111,134.0544,18.5513,12.5378,12.2948,3.3802,16.4117,6.196,0.7444,126.031,0.01,10.0
4184.7,243.3788,73.5067,140.4139,2.7088,133.2189,18.4274,12.6872,12.4405,3.3225,16.1514,6.3368,0.7444,125.788,0.01,10.0
4184.8,243.425,73.3288,139.912,2.7097,134.6294,18.4764,12.8679,12.6152,3.2463,16.0427,6.5164,0.7446,125.744,0.01,10.0
4184.9,243.4704,73.2193,139.5044,2.713,137.4743,18.5857,13.061,12.8007,3.1637,16.1305,6.7057,0.7445,125.6072,0.01,10.0
4185.0,243.4769,73.1578,139.0992,2.7169,140.0411,18.6816,13.2385,12.9704,3.0873,16.1839,6.9163,0.7445,125.3259,0.01,10.0
4185.1,243.4458,73.1429,138.7669,2.7192,140.8143,18.8159,13.3738,13.1,3.0306,16.0626,7.1189,0.7445,125.2179,0.01,10.0
4185.2,243.4035,73.1823,138.5762,2.7192,140.0149,19.0608,13.4536,13.1779,2.9833,15.8888,7.2958,0.7446,125.0566,0.01,10.0
4185.3,243.3858,73.1739,138.5684,2.7176,138.725,19.4426,13.4641,13.19,2.9442,15.8017,7.4308,0.7659,125.08,0.01,10.0
4185.4,243.4111,73.1373,138.6143,2.7157,137.8737,19.7948,13.3996,13.1286,2.9162,15.7752,7.5251,0.7445,125.1416,0.01,10.0
4185.5,243.491,73.1195,138.618,2.7146,137.4998,19.8771,13.2783,13.0097,2.8995,15.7579,7.5864,0.7446,125.1446,0.01,10.0
4185.6,243.6306,73.134,138.5653,2.7145,137.6462,19.6215,13.1216,12.8548,2.8871,15.8495,7.598,0.7686,125.0603,0.01,10.0
4185.7,243.8187,73.1832,138.5499,2.7153,138.5063,19.3036,12.9607,12.6971,2.8786,16.2342,7.5084,0.7686,125.0169,0.01,10.0
4185.8,244.0493,73.2744,138.6658,2.7169,139.5774,19.1724,12.8216,12.5639,2.8765,16.9254,7.3069,0.7428,124.9972,0.01,10.0
4185.9,244.3217,73.542,138.7469,2.7191,140.2416,19.3579,12.7205,12.4701,2.8812,17.8028,7.0159,0.7677,124.985,0.01,10.0
4186.0,244.621,73.9191,138.7189,2.7206,139.976,19.6649,12.6851,12.4404,2.9073,18.7618,6.6262,0.7682,124.5098,0.01,10.0
4186.1,244.9159,74.2968,138.5736,2.7191,139.5599,19.9361,12.7237,12.4812,2.9605,19.7431,6.1352,0.7682,123.6676,0.01,10.0
4186.2,245.1026,74.4642,138.3125,2.7148,139.6266,20.0509,12.8441,12.6005,3.0302,20.6874,5.5919,0.7681,123.343,0.01,10.0
4186.3,245.0748,74.4167,138.0185,2.7088,140.1019,19.9738,13.0472,12.8001,3.1012,21.4944,5.0869,0.7591,123.1601,0.01,10.0
4186.4,244.7481,74.1792,137.7755,2.7022,140.2408,19.6622,13.2906,13.0387,3.1627,22.0054,4.7064,0.7296,123.2965,0.01,10.0
4186.5,244.0751,73.856,137.4492,2.6961,139.8119,19.192,13.5226,13.2657,3.2283,22.2601,4.4207,0.7295,123.434,0.01,10.0
4186.6,243.2706,73.5704,137.059,2.6915,139.5455,18.8302,13.6852,13.4245,3.3073,22.1418,4.2294,0.7567,123.5539,0.01,10.0
4186.7,242.5733,73.456,136.7741,2.6897,140.1217,18.7061,13.748,13.4855,3.3823,21.694,4.1739,0.7567,123.5172,0.01,10.0
4186.8,241.619,73.3995,136.6155,2.6905,141.2677,18.805,13.7212,13.4584,3.4434,20.923,4.2827,0.7569,123.456,0.01,10.0
4186.9,240.7307,73.32,136.5609,2.6937,142.1277,18.9759,13.6244,13.3619,3.4853,19.985,4.5132,0.7568,123.5122,0.01,10.0
