DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4075.0,232.6934,77.0066,136.5336,2.4338,84.4938,24.2428,,0.1025,1.9923,8.2336,5.0271,23.5429,,,
4075.1,233.1616,77.3128,137.2434,2.4737,83.3775,22.5801,,0.102,2.0486,8.2271,4.802,23.5612,,,
4075.2,230.5587,77.465,138.2269,2.5268,81.8019,21.5902,,0.1016,2.1277,8.0967,4.5698,23.5691,,,
4075.3,227.2246,77.8519,139.147,2.5362,79.7188,20.7449,,0.1012,2.2019,7.8752,4.4042,23.5703,,,
4075.4,225.1463,78.2835,139.9337,2.4802,78.1181,19.9795,43930.2383,0.1008,2.2582,7.7252,4.3153,23.6031,,,
4075.5,226.4025,78.6947,140.432,2.4032,78.2498,19.42,21970.8535,0.1003,2.3206,7.9435,4.2717,23.6139,,,
4075.6,231.348,78.8355,140.6725,2.4189,81.8865,19.2101,7865.0771,0.1001,2.4383,8.9313,4.3035,23.5763,,,
4075.7,239.429,78.9359,140.8231,2.5205,88.7851,19.5173,1542.6453,0.1011,2.5962,10.288,4.5734,23.6082,,,
4075.8,249.8455,79.1666,140.9365,2.6317,97.6598,20.5595,41.9122,0.1171,2.7395,11.4864,4.9842,23.6257,,,
4075.9,261.4962,79.2935,141.3922,2.6887,106.0576,22.1088,42.2029,0.3196,2.8223,12.0208,5.3799,23.6043,,,
4076.0,273.2316,79.3641,142.0909,2.6931,111.814,23.8005,626.2101,1.6148,2.8582,12.0909,5.5334,23.5991,,,
4076.1,283.6844,79.37,143.2408,2.6675,114.4353,25.022,3381.1045,5.599,2.8814,12.0576,5.5632,23.6118,,,
4076.2,291.235,79.388,144.5152,2.6397,114.5611,25.4809,9119.8076,12.5865,2.9148,12.0065,5.5857,23.6267,,,
4076.3,295.2948,79.4413,145.7954,2.6276,113.7796,25.3461,15266.3936,19.6487,2.9631,11.9644,5.5845,23.6347,,,
4076.4,295.8915,79.6643,146.7582,2.6293,112.9714,25.0053,18175.877,23.1927,3.0231,11.9562,5.539,23.6583,,,
4076.5,293.684,79.8404,147.3087,2.6416,112.4072,24.7545,15765.6465,21.4643,3.0879,12.0089,5.4315,23.6765,,,
4076.6,289.937,79.9791,147.5589,2.6511,112.2995,24.508,9600.9316,16.2757,3.1502,12.1188,5.2949,23.6641,,,
4076.7,285.3239,80.0365,147.3417,2.6493,112.5597,23.9963,3678.3823,11.507,3.2022,12.2615,5.1573,23.6784,,,
4076.8,280.4501,80.0554,147.075,2.6386,112.9364,23.141,495.9281,9.3125,3.2362,12.3883,5.0483,23.6074,,,
4076.9,275.7331,80.0442,146.7774,2.6305,113.1387,22.2921,8.7244,9.4058,3.2537,12.4975,4.9614,23.6294,,,
4077.0,271.2028,80.0024,146.586,2.6322,113.178,21.8994,8.9895,9.9503,3.2581,12.6033,4.8921,23.7077,,,
4077.1,266.6645,79.8983,146.3919,2.6426,113.0343,22.3447,9.1962,10.4567,3.2315,12.7191,4.8557,23.6876,,,
4077.2,262.0824,79.7374,146.1948,2.6577,112.4301,23.3989,9.376,10.861,3.1451,12.798,4.8836,23.7051,,,
4077.3,257.6989,79.3155,145.8575,2.6729,111.1812,24.6306,9.6419,11.2375,3.0203,12.8203,4.9632,23.7068,,,
4077.4,253.7976,78.7883,145.4348,2.6857,109.4907,25.4783,10.081,11.6856,2.8958,12.7873,5.0577,23.7344,,,
4077.5,250.4491,78.1467,144.9195,2.6932,108.1733,25.796,10.7575,12.3948,2.8093,12.7363,5.128,23.7275,,,
4077.6,247.636,77.4934,144.2673,2.6952,107.6913,25.74,11.6013,13.4145,2.7552,12.6793,5.1615,23.7013,,,
4077.7,245.6447,76.9204,143.6429,2.6929,107.7137,25.6245,12.4691,14.5783,2.7302,12.6482,5.137,23.7233,,,
4077.8,244.8951,76.454,143.0632,2.6875,107.6666,25.812,13.1891,15.5445,2.7328,12.639,5.0611,23.6958,,,
4077.9,245.4365,76.2701,142.8012,2.681,107.3933,26.5278,13.6616,15.9975,2.7652,12.6252,4.956,23.7072,,,
4078.0,246.996,76.231,142.7423,2.6753,107.153,27.7126,13.9235,15.9624,2.8141,12.594,4.8572,23.7369,,,
4078.1,248.8894,76.3787,142.9577,2.6721,107.1569,28.748,14.0717,15.6622,2.8723,12.5594,4.7751,23.7191,,,
4078.2,250.3862,76.643,143.3454,2.6719,107.4944,28.9411,14.2126,15.4113,2.9424,12.5578,4.691,23.6987,,,
4078.3,251.1239,76.9383,143.6829,2.6733,108.2125,28.0198,14.3806,15.3669,3.0222,12.6109,4.6061,23.7385,,,
4078.4,250.9424,77.2572,143.8657,2.6746,109.4377,26.448,14.5526,15.5332,3.1011,12.7196,4.5299,23.7261,,,
4078.5,250.1266,77.3957,143.6749,2.6747,111.1083,24.9881,14.6771,15.8483,3.1533,12.874,4.4942,23.7429,,,
4078.6,248.9109,77.4205,143.3081,2.6746,112.5799,24.0575,14.7216,16.1348,3.1706,13.0318,4.5019,23.7288,,,
4078.7,247.5927,77.2673,142.7197,2.6757,113.2079,23.7159,14.686,16.2269,3.1623,13.1702,4.5397,23.7577,,,
4078.8,246.4456,77.0048,142.1297,2.6781,112.9027,23.6792,14.5991,16.0253,3.1422,13.2496,4.6019,23.7502,,0.0,10.0
4078.9,245.5554,76.7255,141.6275,2.6793,112.6171,23.7125,14.5149,15.6375,3.1229,13.2444,4.6762,23.7526,,0.0,10.0
4079.0,244.9389,76.5011,141.4052,2.6773,112.9427,23.6835,14.4701,15.1853,3.1069,13.1856,4.7526,23.7651,,0.0,10.0
4079.1,244.6009,76.3472,141.5058,2.6717,113.8725,23.62,14.4922,14.7531,3.0991,13.0376,4.8444,23.7676,,0.0,10.0
4079.2,244.6398,76.2211,141.7737,2.6652,114.6922,23.6309,14.5748,14.3679,3.1016,12.8478,4.9418,23.7495,108.6908,0.0,10.0
4079.3,245.1685,76.0936,142.2063,2.6602,114.8732,23.8167,14.6917,14.0635,3.116,12.6077,5.0451,23.7522,108.6343,0.0,10.0
4079.4,246.0997,75.9159,142.5874,2.6579,114.6787,24.0945,14.8009,13.9148,3.1469,12.3506,5.1283,23.7568,108.5803,0.0,10.0
4079.5,247.1101,75.7224,142.8989,2.6575,114.9756,24.2497,14.851,13.9475,3.2054,12.119,5.1709,23.7605,108.5456,0.0,10.0
4079.6,247.8398,75.5836,142.9495,2.6576,116.0582,24.0944,14.8178,14.0343,3.2775,11.9425,5.1763,23.7429,108.5375,0.0,10.0
4079.7,247.9458,75.5107,142.8212,2.6575,117.5652,23.6702,14.7108,13.9661,3.3455,11.8184,5.1644,23.7314,108.5562,0.0,10.0
4079.8,247.4148,75.4852,142.565,2.6565,118.9625,23.1794,14.5735,13.6265,3.3952,11.7041,5.1511,23.7358,108.6002,0.0,10.0
4079.9,246.3802,75.5253,142.1362,2.6544,120.1229,22.7839,14.448,13.1418,3.4335,11.5662,5.1436,23.7315,108.6676,0.0,10.0
4080.0,245.1371,75.5268,141.6152,2.6515,121.1096,22.5074,14.3485,12.6754,3.4715,11.4212,5.1244,23.7183,108.7576,0.0,10.0
4080.1,244.0674,75.4928,141.0254,2.6496,121.7089,22.224,14.2747,12.3294,3.5084,11.2752,5.09,23.7537,108.8695,0.0,10.0
4080.2,243.3947,75.326,140.4394,2.6509,121.4426,21.7862,14.2184,12.1198,3.5419,11.0693,5.0646,23.7405,108.9987,0.0,10.0
4080.3,243.2193,75.1256,139.9082,2.6559,120.0501,21.1582,14.171,11.9925,3.5713,10.829,5.0449,23.7384,109.1339,0.0,10.0
4080.4,243.3934,74.8945,139.4268,2.6625,118.1474,20.5033,14.1049,11.7345,3.5915,10.6748,5.0135,23.7405,109.2593,0.0,10.0
4080.5,243.7431,74.7613,139.0764,2.6667,117.2937,20.0155,13.9754,11.3931,3.5996,10.7842,4.9231,23.7179,109.3582,0.0,10.0
4080.6,244.0985,74.7196,138.8198,2.6665,118.2259,19.8296,13.7458,10.9712,3.5913,11.213,4.7635,23.749,109.4204,0.0,10.0
4080.7,244.319,74.7788,138.6665,2.6633,120.3856,19.9106,13.4159,10.4916,3.565,11.6922,4.6395,23.7783,109.4473,0.0,10.0
4080.8,244.3507,74.9684,138.6203,2.6605,122.2012,20.1727,13.054,9.9665,3.5303,12.0473,4.5979,23.7537,109.4494,0.0,10.0
4080.9,244.194,75.1638,138.585,2.6592,122.8452,20.5673,12.7287,9.4079,3.4956,12.2096,4.6436,23.7755,109.441,0.0,10.0
4081.0,243.8993,75.3579,138.5569,2.6588,122.3222,21.0376,12.4832,8.8526,3.4615,12.318,4.7188,23.786,109.4346,0.0,10.0
4081.1,243.5354,75.4594,138.5332,2.6589,121.3272,21.4909,12.3156,8.3696,3.4297,12.4177,4.8014,23.7917,109.4388,0.0,10.0
4081.2,243.1551,75.5212,138.5034,2.6608,120.575,21.7889,12.2017,8.081,3.3901,12.4895,4.9269,23.7748,109.4588,0.0,10.0
4081.3,242.8194,75.534,138.4628,2.666,120.508,21.8212,12.1284,8.0739,3.352,12.5658,5.0696,23.7755,109.4957,0.0,10.0
4081.4,242.5802,75.508,138.4008,2.6741,121.1498,21.6108,12.0875,8.0713,3.3278,12.6019,5.2233,23.7897,109.5467,0.0,10.0
4081.5,242.4737,75.4639,138.2832,2.681,122.0936,21.2698,12.0672,8.1893,3.3244,12.5823,5.3522,23.7766,109.6091,0.0,10.0
4081.6,242.4804,75.3965,138.0607,2.6835,122.8168,20.9111,12.0609,8.3065,3.3395,12.505,5.44,23.7674,109.6827,0.0,10.0
4081.7,242.4804,75.2945,137.5902,2.6806,122.9257,20.6012,12.0678,8.3472,3.3603,12.4358,5.4787,23.7725,109.771,0.0,10.0
4081.8,242.3508,75.1816,137.0071,2.6758,122.8237,20.3732,12.086,8.5391,3.3761,12.3814,5.5013,23.7764,109.8776,0.0,10.0
4081.9,241.9906,75.0619,136.2886,2.6725,122.9168,20.2395,12.1065,8.6858,3.3806,12.318,5.5402,23.7534,110.0009,0.0,10.0
4082.0,241.4259,74.977,135.6237,2.6731,123.4334,20.1708,12.1054,8.8248,3.3722,12.2699,5.5838,23.7489,110.1319,0.0,10.0
4082.1,240.7332,74.9108,135.0181,2.6758,124.0701,20.1202,12.0595,8.9755,3.3571,12.2539,5.6216,23.7678,110.2594,0.0,10.0
4082.2,240.0163,74.8696,134.5497,2.6772,124.5029,20.0298,11.9624,9.0594,3.3335,12.3051,5.6511,23.7898,110.373,0.0,10.0
4082.3,239.3814,74.7866,134.1493,2.6745,124.4517,19.8581,11.8395,9.0481,3.2981,12.4073,5.6867,23.7831,110.4697,0.0,10.0
4082.4,238.8898,74.6659,133.7796,2.6687,123.9495,19.6271,11.7524,9.0472,3.2494,12.5245,5.7546,23.8358,110.5559,0.0,10.0
4082.5,238.5704,74.4556,133.4232,2.6634,123.3561,19.4283,11.759,9.0192,3.1983,12.5995,5.8567,23.8365,110.6421,0.0,10.0
4082.6,238.3707,74.1666,133.1029,2.6618,123.3861,19.3509,11.9053,9.047,3.1609,12.5908,5.9769,23.8333,110.7364,0.0,10.0
4082.7,238.175,73.831,132.8083,2.6641,124.3587,19.401,12.1932,9.1453,3.1457,12.545,6.0697,23.8452,110.8395,0.0,10.0
4082.8,237.8817,73.4551,132.5582,2.6675,125.6809,19.5041,12.5808,9.278,3.1555,12.5207,6.0881,23.8453,110.9434,0.0,10.0
4082.9,237.4456,73.1128,132.3685,2.6692,126.385,19.5777,13.0054,9.2453,3.1833,12.5466,6.0353,23.8574,111.0389,0.0,10.0
4083.0,236.9472,72.8008,132.2225,2.6689,125.7059,19.6181,13.3798,9.1636,3.2216,12.5758,5.9468,23.8565,111.1202,0.0,10.0
4083.1,236.5198,72.5824,132.1376,2.6693,124.2465,19.6912,13.6384,9.057,3.2566,12.5864,5.866,23.8769,111.1851,0.0,10.0
4083.2,236.3499,72.3855,132.1262,2.6726,123.0392,19.8452,13.7485,8.9001,3.2775,12.6025,5.8099,23.8994,111.2318,0.0,10.0
4083.3,236.524,72.2069,132.1791,2.6783,122.9273,20.0515,13.7172,9.0005,3.285,12.6557,5.7588,23.8717,111.2557,0.0,10.0
4083.4,237.0492,72.0719,132.4108,2.683,123.3866,20.2418,13.6073,9.1325,3.2781,12.7266,5.7277,23.9162,111.2504,0.0,10.0
4083.5,237.8371,71.9688,132.7213,2.6842,123.5843,20.3957,13.4535,9.1692,3.2558,12.8136,5.7169,23.8877,111.2133,0.0,10.0
4083.6,238.6842,71.8952,133.1046,2.6821,122.8264,20.5583,13.2782,9.2943,3.22,12.9387,5.7257,23.9126,111.1501,0.0,10.0
4083.7,239.4063,72.0056,133.4731,2.6798,121.4519,20.7589,13.1024,9.1557,3.1862,13.1244,5.7217,23.935,111.0739,0.0,10.0
4083.8,239.8444,72.1696,133.7799,2.6793,120.1608,20.9112,12.942,9.0502,3.1624,13.3493,5.6945,23.8885,111.001,0.0,10.0
4083.9,239.9308,72.3928,134.0178,2.6804,119.7091,20.8667,12.8151,8.9232,3.1473,13.6524,5.6341,23.9019,110.9434,0.0,10.0
4084.0,239.701,72.6143,134.0616,2.6813,120.1749,20.558,12.734,8.8073,3.1393,14.1009,5.5178,23.9392,110.9086,0.0,10.0
4084.1,239.2505,72.7713,134.0194,2.681,121.1919,20.0641,12.7051,8.7747,3.1443,14.6523,5.3464,23.9393,110.901,0.0,10.0
4084.2,238.7388,72.8402,133.875,2.6808,122.2151,19.5851,12.7277,8.6815,3.1662,15.1222,5.1609,23.9391,110.9215,0.0,10.0
4084.3,238.2771,72.8141,133.6129,2.6819,122.9046,19.2996,12.7822,8.7616,3.1987,15.3374,5.0231,23.9675,110.9673,0.0,10.0
4084.4,237.8873,72.7571,133.3103,2.684,123.2809,19.2489,12.8472,8.9816,3.2266,15.3357,4.9566,23.9367,111.0309,0.0,10.0
4084.5,237.5555,72.6666,132.9622,2.6848,123.3664,19.3567,12.9174,9.3564,3.2411,15.1611,4.9627,23.9504,111.1017,0.0,10.0
4084.6,237.2548,72.5925,132.5932,2.682,123.1655,19.4987,12.997,9.7793,3.2357,14.8374,5.0412,23.9778,111.1707,0.0,10.0
4084.7,236.9479,72.5015,132.2386,2.6763,122.7323,19.6115,13.0817,10.002,3.2163,14.4276,5.1578,23.9554,111.234,0.0,10.0
4084.8,236.5707,72.3698,131.9209,2.6702,121.9492,19.7128,13.1525,10.0065,3.1844,13.9945,5.2933,23.9679,111.2919,0.0,10.0
4084.9,236.1051,72.3097,131.6438,2.6665,120.7777,19.844,13.188,10.0653,3.135,13.5693,5.4612,23.9414,111.3476,0.0,10.0
4085.0,235.6238,72.278,131.387,2.6653,119.8563,20.0027,13.1954,10.1037,3.0777,13.1335,5.6563,23.9674,111.404,0.0,10.0
4085.1,235.2969,72.2746,131.1566,2.6659,119.5818,20.1321,13.1933,10.1804,3.022,12.7379,5.8497,23.9223,111.4614,0.0,10.0
4085.2,235.2807,72.2271,131.004,2.6683,119.8099,20.1524,13.1914,10.3459,2.9813,12.4444,5.9967,23.9597,111.517,0.0,10.0
4085.3,235.644,72.1489,130.9007,2.6717,120.01,20.0173,13.176,10.4362,2.9581,12.2486,6.0897,23.9211,111.5651,0.0,10.0
4085.4,236.3779,72.016,130.8774,2.6747,119.8244,19.7151,13.1291,10.5364,2.9535,12.0888,6.1427,23.9341,111.5986,0.0,10.0
4085.5,237.3131,71.9234,130.9033,2.6751,119.2634,19.2828,13.0463,10.542,2.9721,11.9386,6.1607,23.9575,111.6128,0.0,10.0
4085.6,238.1929,71.8843,130.9461,2.6728,118.8909,18.7981,12.9445,10.535,3.0083,11.7849,6.1632,23.958,111.6087,0.0,10.0
4085.7,238.7293,72.0096,130.9742,2.6696,119.0899,18.3224,12.836,10.5042,3.0553,11.655,6.15,23.9603,111.5933,0.0,10.0
4085.8,238.7427,72.2162,130.9619,2.6679,119.6349,17.935,12.723,10.4595,3.1113,11.5966,6.1054,23.9481,111.576,0.0,10.0
4085.9,238.3362,72.4494,130.9275,2.6691,120.068,17.7187,12.6107,10.3746,3.1788,11.627,6.0173,23.955,111.5624,0.0,10.0
4086.0,237.7457,72.5839,130.8848,2.6718,120.4875,17.7126,12.5172,10.2161,3.2529,11.71,5.9077,23.9614,111.5509,0.0,10.0
4086.1,237.2983,72.6215,130.9367,2.6747,121.0448,17.8853,12.4651,10.1318,3.3382,11.8027,5.7902,23.9321,111.5325,0.0,10.0
4086.2,237.2287,72.613,131.0672,2.6769,121.8027,18.1021,12.4619,9.9563,3.4216,11.875,5.6881,23.9656,111.4939,0.0,10.0
4086.3,237.6076,72.7666,131.3919,2.6784,122.91,18.1901,12.485,9.8718,3.5279,11.9818,5.5465,24.0169,111.4242,0.0,10.0
4086.4,238.3355,73.0971,131.811,2.6798,124.3135,18.0351,12.5,9.7654,3.6679,12.1625,5.3346,24.0208,111.3209,0.0,10.0
4086.5,239.0911,73.5681,132.3043,2.6815,125.879,17.6872,12.4646,9.587,3.7995,12.3836,5.1219,24.0054,111.1936,0.0,10.0
4086.6,239.6073,74.1185,132.8289,2.6837,127.532,17.3425,12.3577,9.5837,3.8926,12.5922,4.9777,24.009,111.0619,0.0,10.0
4086.7,239.668,74.5409,133.276,2.6859,129.2626,17.1668,12.1837,9.5483,3.922,12.7599,4.9477,23.9742,110.9479,0.0,10.0
4086.8,239.2919,74.8427,133.6503,2.6864,130.7886,17.2399,11.9914,9.6044,3.9114,12.9196,4.9996,23.9924,110.8701,0.0,10.0
4086.9,238.6167,74.8432,133.7017,2.6849,131.6844,17.4788,11.8686,9.5236,3.8725,13.0737,5.096,24.0032,110.8417,0.0,10.0
4087.0,237.8173,74.7022,133.6103,2.6824,131.8447,17.7547,11.8931,9.4695,3.815,13.196,5.2162,24.016,110.8681,0.0,10.0
4087.1,237.0456,74.4031,133.3598,2.6809,131.4022,17.9278,12.0974,9.3398,3.7608,13.2687,5.3231,24.0054,110.9437,0.0,10.0
4087.2,236.3649,74.0552,132.8756,2.6813,130.9531,17.9459,12.4059,9.2472,3.7159,13.3165,5.4,23.9724,111.0533,0.0,10.0
4087.3,235.7666,73.7137,132.3779,2.6829,130.8924,17.8064,12.7105,9.4611,3.6784,13.3792,5.4401,24.0145,111.177,0.0,10.0
4087.4,235.2012,73.3852,131.8807,2.6847,131.016,17.5221,12.9253,9.4863,3.6545,13.4981,5.4158,24.0125,111.299,0.0,10.0
4087.5,234.647,73.1659,131.5374,2.6868,130.8699,17.1793,13.0311,9.821,3.6513,13.6819,5.3185,24.0307,111.4082,0.0,10.0
4087.6,234.1557,72.9904,131.2837,2.689,130.3991,16.92,13.0664,9.8896,3.6712,13.9127,5.1639,24.0111,111.4965,0.0,10.0
4087.7,233.8605,72.8675,131.1507,2.6903,129.9236,16.8956,13.0715,9.8084,3.7029,14.1726,4.9808,23.9444,111.557,0.0,10.0
4087.8,233.8734,72.7587,131.1528,2.6884,129.7709,17.1316,13.0714,9.9541,3.7293,14.4288,4.8202,23.9918,111.5886,0.0,10.0
4087.9,234.2768,72.6182,131.2141,2.6839,129.8351,17.4568,13.0705,9.9559,3.7348,14.6409,4.7341,23.9523,111.6004,0.0,10.0
4088.0,235.0623,72.4056,131.3484,2.6796,130.0553,17.6179,13.0687,10.2393,3.7157,14.7922,4.7365,23.9323,111.6092,0.0,10.0
4088.1,236.0147,72.1857,131.4238,2.68,130.3227,17.4506,13.0655,10.321,3.6716,14.8102,4.8521,23.8975,111.6286,0.0,10.0
4088.2,236.89,71.9656,131.4361,2.6846,130.5996,17.0949,13.0616,10.2188,3.6167,14.6985,5.0316,23.9124,111.6631,0.0,10.0
4088.3,237.4029,71.7496,131.3215,2.6894,131.0653,16.7628,13.058,10.232,3.5558,14.4599,5.26,24.0055,111.7064,0.0,10.0
4088.4,237.3777,71.57,131.2241,2.689,131.6925,16.5842,13.0556,10.1186,3.4912,14.127,5.5205,23.9975,111.7506,0.0,10.0
4088.5,236.7684,71.3891,131.1086,2.6835,131.9906,16.4888,13.0551,10.1714,3.4154,13.6597,5.8352,23.9935,111.7955,0.0,10.0
4088.6,235.6647,71.1624,130.9119,2.6769,131.3177,16.4087,13.056,10.2416,3.3287,13.0587,6.2024,23.9665,111.8493,0.0,10.0
4088.7,234.3456,70.9051,130.6478,2.6736,129.3486,16.3666,13.0576,10.247,3.2457,12.4225,6.5507,23.9505,111.9216,0.0,10.0
4088.8,233.0947,70.6415,130.3365,2.6744,127.0704,16.4307,13.059,10.2807,3.191,11.995,6.7606,23.9508,112.0156,0.0,10.0
4088.9,232.1124,70.4078,129.9393,2.6767,125.7308,16.6013,13.06,10.3958,3.1707,11.8979,6.7867,23.9029,112.1245,0.0,10.0
4089.0,231.5014,70.2753,129.5036,2.6777,126.1278,16.7997,13.0601,10.4351,3.1671,12.0218,6.7014,23.9536,112.2351,0.0,10.0
4089.1,231.2227,70.2164,129.065,2.6771,127.5788,16.9341,13.0583,10.4696,3.1618,12.228,6.5961,23.9623,112.3336,0.0,10.0
4089.2,231.2146,70.2909,128.7402,2.6773,128.739,16.9918,13.0493,10.3144,3.1396,12.4302,6.5254,23.9929,112.4084,0.0,10.0
4089.3,231.3715,70.4558,128.5982,2.6801,128.828,17.0134,13.0219,10.0628,3.0976,12.6911,6.4737,23.9385,112.4523,0.0,10.0
4089.4,231.5546,70.6845,128.5806,2.6851,127.7708,17.0507,12.9655,10.0663,3.0371,12.9517,6.4539,23.9299,112.4636,0.0,10.0
4089.5,231.6764,70.9705,128.6344,2.689,126.3828,17.1081,12.8832,9.9079,2.9711,13.1102,6.4762,23.9864,112.4451,0.0,10.0
4089.6,231.6958,71.2374,128.7257,2.6893,125.2485,17.1612,12.7877,9.7347,2.9183,13.1113,6.5299,24.0201,112.4042,0.0,10.0
4089.7,231.6441,71.4858,128.846,2.686,124.7868,17.182,12.6988,9.6255,2.8906,13.0065,6.5649,23.964,112.3515,0.0,10.0
4089.8,231.562,71.6364,128.9488,2.6825,124.8076,17.1512,12.6305,9.5668,2.8857,12.9075,6.549,23.9952,112.2986,0.0,10.0
4089.9,231.488,71.7248,129.0175,2.6803,124.8998,17.0542,12.589,9.6545,2.901,12.8534,6.4712,24.0041,112.2543,0.0,10.0
4090.0,231.4493,71.7535,129.0538,2.6787,124.7429,16.921,12.574,9.9535,2.9365,12.8252,6.3428,24.0029,112.2225,0.0,10.0
4090.1,231.4501,71.6996,129.0649,2.6758,124.4737,16.8571,12.5735,10.0236,2.9907,12.754,6.1915,24.0281,112.203,0.0,10.0
4090.2,231.4781,71.6409,129.0728,2.6718,124.4951,16.9639,12.5787,10.1292,3.0623,12.6021,6.03,24.035,112.1958,0.0,10.0
4090.3,231.5149,71.5778,129.0773,2.6695,124.914,17.3172,12.5856,10.0692,3.1523,12.3946,5.8596,24.0116,112.2018,0.0,10.0
4090.4,231.5502,71.5354,129.0572,2.6717,125.1956,17.7979,12.5899,10.0787,3.2424,12.1721,5.7177,23.9789,112.2197,0.0,10.0
4090.5,231.5935,71.5081,129.048,2.6776,124.9964,18.2406,12.5833,10.1061,3.3177,12.001,5.6258,24.0146,112.2414,0.0,10.0
4090.6,231.7018,71.5001,129.0562,2.6838,124.3916,18.497,12.5575,9.7893,3.3706,11.8574,5.6074,24.034,112.253,0.0,10.0
4090.7,231.9771,71.5314,129.1696,2.6863,124.1073,18.5908,12.5105,9.5849,3.4038,11.7262,5.6443,24.0226,112.2405,0.0,10.0
4090.8,232.5311,71.5815,129.3545,2.6844,124.4959,18.624,12.4436,9.289,3.4236,11.5712,5.7261,24.0176,112.1954,0.0,10.0
4090.9,233.3963,71.6555,129.6406,2.68,125.4063,18.6418,12.353,9.1395,3.4296,11.4452,5.8173,24.0322,112.1187,0.0,10.0
4091.0,234.4213,71.7523,130.0526,2.6763,126.1644,18.6056,12.234,9.1529,3.4241,11.4207,5.884,24.017,112.0186,0.0,10.0
4091.1,235.4352,71.8621,130.5067,2.6747,126.3326,18.4906,12.0949,9.2164,3.408,11.5171,5.9084,24.022,111.9063,0.0,10.0
4091.2,236.2669,71.9907,131.0007,2.6749,125.9734,18.3081,11.9566,9.4432,3.3851,11.6932,5.9051,24.0082,111.7933,0.0,10.0
4091.3,236.8455,72.1308,131.4455,2.6762,125.2444,18.0855,11.8434,9.6013,3.3629,11.87,5.8926,24.0125,111.6887,0.0,10.0
4091.4,237.1249,72.2835,131.8499,2.6783,124.4004,17.865,11.7538,9.7337,3.3488,12.0027,5.8765,24.0423,111.5963,0.0,10.0
4091.5,237.0753,72.4623,132.1798,2.6819,123.5876,17.6989,11.6701,9.7204,3.3441,12.0974,5.857,24.0249,111.5168,0.0,10.0
4091.6,236.8038,72.6907,132.4466,2.6863,123.2482,17.6753,11.579,9.6531,3.3433,12.1889,5.8452,24.0351,111.4466,0.0,10.0
4091.7,236.4947,72.9401,132.6771,2.6897,123.8061,17.8157,11.4894,9.5894,3.3399,12.2907,5.8684,24.0336,111.3784,0.0,10.0
4091.8,236.3389,73.2043,132.856,2.6912,125.1888,18.0866,11.4181,9.5343,3.3323,12.3998,5.9271,24.0389,111.3046,0.0,10.0
4091.9,236.4,73.4449,133.1113,2.691,126.8951,18.3502,11.3727,9.4931,3.3257,12.5265,5.9875,23.9902,111.2179,0.0,10.0
4092.0,236.594,73.663,133.4494,2.691,128.1797,18.4655,11.3414,9.4628,3.324,12.684,6.0187,23.9929,111.1119,0.0,10.0
4092.1,236.8235,73.8231,134.0218,2.6919,128.7864,18.4151,11.3067,9.435,3.3265,12.8775,6.0189,23.9989,110.9829,0.0,10.0
4092.2,237.0406,73.9235,134.7226,2.6922,128.8802,18.2958,11.2552,9.3982,3.3334,13.0659,6.0083,24.007,110.8316,0.0,10.0
4092.3,237.252,73.9904,135.489,2.6896,128.9282,18.2541,11.181,9.3422,3.3473,13.1915,6.002,24.0162,110.6648,0.0,10.0
4092.4,237.466,74.0462,136.2358,2.6839,129.1823,18.3431,11.0833,9.2629,3.3741,13.2434,5.991,24.0148,110.4989,0.0,10.0
4092.5,237.6999,74.137,136.8296,2.6773,129.6401,18.5045,10.9618,9.1605,3.4225,13.2565,5.9481,24.0187,110.3544,0.0,10.0
4092.6,238.0101,74.2512,137.2882,2.6731,130.2653,18.6208,10.822,9.0424,3.4814,13.3121,5.8543,24.0059,110.2495,0.0,10.0
4092.7,238.47,74.3704,137.3463,2.6726,130.9667,18.6504,10.6762,8.922,3.5362,13.4186,5.7338,23.9719,110.1942,0.0,10.0
4092.8,239.0795,74.4431,137.2495,2.6743,131.5258,18.6241,10.5371,8.8122,3.5746,13.5385,5.6233,23.9952,110.1881,0.0,10.0
4092.9,239.6754,74.474,137.0238,2.6745,131.7734,18.5796,10.4215,8.7265,3.6011,13.6086,5.5402,23.9777,110.2265,0.0,10.0
4093.0,240.0494,74.3624,136.6424,2.6714,131.8515,18.5006,10.3424,8.6716,3.6199,13.6463,5.481,23.9957,110.3065,0.0,10.0
4093.1,240.0378,74.1808,136.141,2.6669,131.9179,18.3359,10.3126,8.6553,3.627,13.6965,5.4391,23.9842,110.4292,0.0,10.0
4093.2,239.6645,73.9311,135.5231,2.6658,131.8952,18.0686,10.3408,8.6834,3.6215,13.7729,5.4128,23.9392,110.5965,0.0,10.0
4093.3,239.0358,73.6447,134.7026,2.6707,131.6077,17.7977,10.4168,8.7502,3.6106,13.8464,5.3985,23.9316,110.8026,0.0,10.0
4093.4,238.2612,73.384,133.848,2.6797,131.0777,17.4575,10.5315,8.8517,3.6012,13.8821,5.3931,23.943,111.029,0.0,10.0
4093.5,237.4492,73.1544,132.9575,2.6871,130.4082,17.129,10.6793,8.9849,3.5925,13.877,5.4046,23.9528,111.2486,0.0,10.0
4093.6,236.6859,72.9843,132.1617,2.6885,129.6642,17.0155,10.8553,9.1422,3.5729,13.8822,5.44,23.9076,111.4337,0.0,10.0
